,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
1472,0.03856348060023814,1.4204506669759682,-1.22587423582827,1.452841000206196,Doctor,1.6400173416595165,1.2989626689717342,1,0,0
1473,0.7140962672134622,0.4889663762585298,-1.0231392732347941,-0.20679364850592954,Engineer,1.263882473784298,-0.21666184389183638,1,1,0
1474,0.2638552751417009,0.13589553275036156,-0.9549831991781385,-0.20679364850592954,Retired,0.7172140463157257,-0.3048934909065758,0,1,0
1475,1.128193274607419,4.222852657289521,-1.2432273435408363,-0.20679364850592954,Doctor,4.310775029436089,-0.11858243810867843,1,1,1
1476,-0.8521887484262266,-0.32734612132425933,-0.9257921336776108,-0.20679364850592954,Doctor,-0.2053794825338283,-0.46218226420338165,0,1,0
1477,-0.12471825492053619,-0.3238588749936478,0.6426129195445897,-0.20679364850592954,Student,-0.6427705654836873,-0.08059104753851117,0,1,0
1478,-0.7903157282100037,-0.2407409803082283,-1.0879544638178278,-0.20679364850592954,Engineer,-0.021645534956786068,-0.4178659223519597,0,1,0
1479,-0.5817084081122289,-0.3618981011425572,0.9016762543805852,-0.20679364850592954,Student,-1.03547546209923,-0.10523794624194273,0,1,0
1480,0.40099685871065993,-0.27912704088375717,0.5484169279452585,-0.20679364850592954,Retired,-0.25158787428440077,-0.14066991233798154,0,1,0
1481,-0.692195944212627,-0.314146907834892,-0.6870381910093516,-0.20679364850592954,Doctor,-0.2293817999938641,-0.4178508797435511,0,1,0
1482,1.9138024809076444,-0.2589991925084823,1.9426063177889479,-0.20679364850592954,Engineer,-0.1116848508479323,0.21427717658414236,0,1,0
1483,0.9922850402786505,1.900245578120658,-1.1828888855325872,-0.20679364850592954,Doctor,2.510954355325989,-0.20652752506796213,1,1,1
1484,-0.40499686975382493,-0.3507340151546159,0.9300135100601489,-0.20679364850592954,Doctor,-0.8988204234065036,-0.21151989661649795,0,1,0
1485,-0.9044005329276239,-0.2537462623564074,-1.1884681352936015,-0.20679364850592954,Doctor,-0.05002388402166415,-0.49401772363999097,0,1,0
1486,-0.6385452522643408,-0.36692107678893265,1.0189456230935965,-0.20679364850592954,Retired,-1.0876309812864753,-0.20965204626277703,0,1,0
1487,-0.6210042852927427,-0.25681517968007606,-0.8764121837017951,-0.20679364850592954,Doctor,-0.05758560193672694,-0.42840917030841785,0,1,0
1488,-0.7540347047277335,-0.3771636961513779,1.5295418439842923,-0.20679364850592954,Doctor,-1.3936174295792532,-0.18672242160004918,0,1,0
1489,-0.12578030565514467,0.17366261139560782,-1.0797625047247943,-0.20679364850592954,Doctor,0.6148874596058709,-0.3800410150981217,0,1,0
1490,-0.9835061828053974,-0.38251923447564196,-0.6772309160388187,-0.20679364850592954,Engineer,-0.42719856568308834,-0.39992587720526795,0,1,0
1491,-0.45789384827755036,-0.3370590080837971,0.2161618359043386,-0.20679364850592954,Retired,-0.5784236300357962,-0.27531104886104507,0,1,0
1492,-0.40883395627886204,-0.08451234350148432,-1.0197445458985888,-0.20679364850592954,Doctor,0.24918780516420333,-0.4141923234323247,0,1,0
1493,-0.6326183239712031,-0.33287542744362186,-0.3349762495181396,-0.20679364850592954,Engineer,-0.37584147646193455,-0.3216518857945562,0,1,0
1494,-0.8255689606587818,-0.3785127167047432,0.9914442292808024,-0.20679364850592954,Engineer,-1.1595311341895587,-0.2011623567189912,0,1,0
1495,-0.3854003207152427,-0.33168962550293135,0.25673959634450993,-0.20679364850592954,Student,-0.5951932334188794,-0.15201551018771117,0,1,0
1496,-0.9383176370328625,-0.3865373556663236,1.454960402326027,-0.20679364850592954,Student,-1.5102492636970797,-0.08624348666744629,0,1,0
1497,-0.2743988890980987,-0.25182432125129384,-0.5273885744563561,-0.20679364850592954,Student,-0.09480367832029399,-0.22178580193414854,0,1,0
1498,0.40524506164909385,-0.3096351590728113,1.2548253290972888,-0.20679364850592954,Retired,-0.6177761044468849,-0.06467047915675689,0,1,0
1499,-0.6953135770142196,-0.07566169419499925,-1.160859053755641,-0.20679364850592954,Engineer,0.18432993357129268,-0.40944787589899584,0,1,0
1500,-0.40482557124824287,-0.25734837217174183,-0.6378377205754803,-0.20679364850592954,Student,-0.1126482089768756,-0.24862240618548692,0,1,0
1501,-0.666158571364161,-0.3731326742951067,1.608610274191167,-0.20679364850592954,Doctor,-1.3836475427444472,-0.1681262541157093,0,1,0
1502,-0.8023066236007446,-0.3106975597070905,-0.9148541375928281,-0.20679364850592954,Retired,-0.18437228568653208,-0.4357520065381171,0,1,0
1503,1.8758769917717872,0.5790836235184393,-0.8747455879551685,-0.20679364850592954,Retired,1.8415671326307415,-0.09967698308755725,1,1,1
1504,0.712623100065457,-0.20608301621478653,0.05980951493620727,-0.20679364850592954,Student,0.16493016869418478,-0.04550991605045855,0,1,0
1505,-0.9399621026864496,-0.22209421898596543,-1.2423299458311143,-0.20679364850592954,Retired,-0.03078247303297704,-0.48371445564523335,0,1,0
1506,-0.35648513297299905,-0.26173752893283264,-0.560179486769597,-0.20679364850592954,Doctor,-0.07837897341019474,-0.3645354711171224,0,1,0
1507,1.358761063120808,0.5854996565572013,-0.9550703749556543,-0.20679364850592954,Doctor,1.6281431478040496,-0.1854214464660256,1,1,1
1508,-0.6088078316953034,-0.3558545315285672,0.4059999114123814,-0.20679364850592954,Student,-0.8023267809660107,-0.16180363994454222,0,1,0
1509,1.5037823779465396,-0.24436697974523644,1.208142700237552,-0.20679364850592954,Retired,0.024856358703284107,0.0561197172316429,0,1,0
1510,-0.846090521627507,-0.3699280688869405,-0.09781454678627269,-0.20679364850592954,Engineer,-0.630295746769779,-0.3212344756490564,0,1,0
1511,-0.14818615018527187,-0.2998262981845864,0.08891340465921911,-0.20679364850592954,Retired,-0.3275758062405831,-0.2529798584599976,0,1,0
1512,1.9444991731079413,-0.20900149207861438,1.072568982239669,-0.20679364850592954,Doctor,0.35842214284790236,0.073164468119034,0,1,0
1513,4.163911130830727,-0.09410297397222933,1.2433027425044587,-0.20679364850592954,Engineer,1.5231919789671744,0.3973248330758402,1,1,0
1514,-0.4669041496711642,-0.14237923196227473,-0.9860177759737806,-0.20679364850592954,Engineer,0.16878685985285072,-0.3670689335324804,0,1,0
1515,-0.10172999547143019,0.48726112272228,-1.1584488999066733,-0.20679364850592954,Doctor,0.8954253233935937,-0.3751703869119741,0,1,0
1516,-0.9354055624379682,-0.38596925151934675,1.2193396596614259,-0.20679364850592954,Engineer,-1.333827091903837,-0.1890774703171156,0,1,0
1517,-0.879802067526047,-0.34578360160149835,-0.8576488795882369,-0.20679364850592954,Engineer,-0.2579314396651658,-0.4065569285658578,0,1,0
1518,2.3444126642397074,-0.1780805737208433,1.0009899769187878,-0.20679364850592954,Engineer,0.6330496225006219,0.16344131877258122,0,1,0
1519,-0.3204439273985436,-0.2992060644929585,-0.1954975694862378,-0.20679364850592954,Student,-0.3160461280790131,-0.19261218066753466,0,1,0
1520,0.4488576611702743,-0.32067052457449324,1.74934531101668,-0.20679364850592954,Retired,-0.8454125101874248,-0.006541993104167347,0,1,0
1521,-0.7222074423905954,-0.3715498522075644,0.9438231788160419,-0.20679364850592954,Retired,-1.0977772507968533,-0.22736670485517047,0,1,0
1522,-0.7635246419369769,-0.36784726946458773,0.31765751687389393,-0.20679364850592954,Doctor,-0.7980269124753457,-0.318818472931713,0,1,0
1523,0.05514517594057686,-0.3044224663706299,0.5075109763426746,-0.20679364850592954,Doctor,-0.4183507563245059,-0.2039500227871624,0,1,0
1524,0.05809151023658752,0.1649552455050866,-1.0277544614562213,1.452841000206196,Student,0.5841002342906996,1.409446315778647,0,0,0
1525,-0.7694173105289982,-0.3404759739707489,-0.5848938196953403,-0.20679364850592954,Student,-0.38925349161506523,-0.28674803053906817,0,1,0
1526,-0.8903883151710154,-0.3485210882163424,-0.8648870331155086,-0.20679364850592954,Student,-0.32095776969926876,-0.330981919289284,0,1,0
1527,2.9367286368411896,-0.02572139508468579,0.2733209420267157,-0.20679364850592954,Retired,1.3889520172447025,0.12351445230423527,1,1,0
1528,1.5860056606259054,-0.15035948521436027,0.273220946281918,-0.20679364850592954,Doctor,0.6062743491691811,-0.05181381176371964,0,1,0
1529,-0.32291062587892455,-0.3615880376382926,2.1723914113468994,-0.20679364850592954,Retired,-1.4844641762569624,-0.0489380396703148,0,1,0
1530,-0.9713097292079581,-0.3837926600216075,-0.3091286314846904,-0.20679364850592954,Retired,-0.6226078703250199,-0.39161366029805594,0,1,0
1531,-0.6799994906151876,-0.35506644476940274,0.0770651908974327,-0.20679364850592954,Student,-0.6776707691913755,-0.2054387667236537,0,1,0
1532,-0.9628475830322065,-0.3855211984331671,0.2501142372533054,-0.20679364850592954,Engineer,-0.8729544584348761,-0.2971964211844806,0,1,0
1533,1.1644400383885731,-0.09059104919073643,-0.24754150866319946,-0.20679364850592954,Student,0.6352716008362739,-0.024037895327683842,0,1,0
1534,-0.6469731387389757,-0.37650235052789527,2.491059902062629,4.772110297630447,Student,-1.9917671482447157,4.960684996043622,0,0,0
1535,0.7170768612105892,-0.3044902878478077,1.6300760274077168,-0.20679364850592954,Engineer,-0.6149901547430684,0.04417961691561928,0,1,0
1536,-0.5636878053250012,-0.36143094562647365,0.9561482953607091,-0.20679364850592954,Student,-1.052436802421417,-0.09729030474613505,0,1,0
1537,0.21880376817363148,-0.24175468634335565,-0.09652485807772945,-0.20679364850592954,Student,-0.04171144770387031,-0.11924207335703961,0,1,0
1538,-0.32455509153251183,-0.3389628479709775,0.648163965377584,-0.20679364850592954,Retired,-0.7220301072404333,-0.21354962082906573,0,1,0
1539,0.5849029343035085,-0.1965424095010972,-0.10365275988637832,-0.20679364850592954,Student,0.18548968161709797,-0.07727394427972638,0,1,0
1540,-0.9880969827549952,-0.37061569376137066,-1.0837956664316306,-0.20679364850592954,Engineer,-0.2216985903860372,-0.444100714139739,0,1,0
1541,-0.5251799012701648,0.5123557246490937,-1.2312586220866018,-0.20679364850592954,Student,0.6786132069700986,-0.30023898334515114,0,1,0
1542,0.05237014015014825,2.2307363287141366,-1.251509042404842,-0.20679364850592954,Engineer,2.305689283056127,-0.2564942249269147,1,1,1
1543,-0.7411187974068498,-0.30331133150661194,-0.8460724491328234,-0.20679364850592954,Student,-0.2193703644882211,-0.31060321309498157,0,1,0
1544,-0.26710157276030494,-0.33727746740135156,0.7433855543594545,-0.20679364850592954,Retired,-0.7375311119656364,-0.19670634897425487,0,1,0
1545,0.11414038126302203,-0.2910673419178231,0.3505099650300872,-0.20679364850592954,Student,-0.3512993037000523,-0.08425147856394395,0,1,0
1546,-0.4934896777374925,-0.33744268746943346,0.12963731272640225,-0.20679364850592954,Doctor,-0.5430600644020039,-0.3077712098146469,0,1,0
1547,-0.8412599037700942,-0.378777756230351,0.8517117138967223,-0.20679364850592954,Doctor,-1.1081401802930524,-0.2700575718934242,0,1,0
1548,1.5744258816485615,-0.07623763070524484,-0.10549370718803662,-0.20679364850592954,Retired,0.8282277411859372,-0.07257173053222304,0,1,0
1549,-0.13324892049852044,-0.018689453253477102,-0.9630187546703347,-0.20679364850592954,Engineer,0.4217584540224165,-0.3228109786238663,0,1,0
1550,1.0085583983089417,2.5931609505761486,-1.2119107274649958,-0.20679364850592954,Student,2.990308800211117,-0.054596276631885904,1,1,1
1551,-0.7971334087321678,-0.36769021954658443,0.09421574312694787,-0.20679364850592954,Engineer,-0.6972441489238688,-0.2948362494929497,0,1,0
1552,1.831887535538326,-0.1450693611680975,0.3854238639251847,-0.20679364850592954,Doctor,0.6832056051910266,-0.011802305894511457,0,1,0
1553,-0.2526439788891831,-0.2415406928544073,-0.5600769270313432,4.772110297630447,Retired,-0.15433738898795202,4.568419528052413,0,0,0
1554,0.18276256259917611,2.704249229726789,-1.2544960947814878,-0.20679364850592954,Doctor,2.712824083589151,-0.2779755795095657,1,1,1
1555,0.4460483656787293,0.1741005169132387,-0.9319175140448274,-0.20679364850592954,Engineer,0.8492274329450326,-0.24767545912167055,0,1,0
1556,-0.9575373293591641,-0.3853688072921255,0.34871260561718687,-0.20679364850592954,Student,-0.9774393912122049,-0.20826324811191038,0,1,0
1557,0.06946573100723312,3.8780785871718177,-1.2739978290104748,-0.20679364850592954,Doctor,3.5222969806469915,-0.25281696103435575,1,1,1
1558,-0.8244041308208241,-0.32117463326086404,-0.9016162393777009,-0.20679364850592954,Student,-0.2485961355844118,-0.32660473577716104,0,1,0
1559,1.1381971073334087,-0.19810611566724695,0.3259828036266573,-0.20679364850592954,Student,0.2619606990580916,0.031502457519244804,0,1,0
1560,-0.0015203697059529221,-0.284279995483199,0.08591096832183501,-0.20679364850592954,Engineer,-0.217870073447981,-0.2033577645104728,0,1,0
1561,-0.9850478693556355,-0.35376173249774673,-1.1752045971439107,-0.20679364850592954,Retired,-0.18348736237239327,-0.48600231510885383,0,1,0
1562,4.156099918976187,1.0421485256756517,-0.7831161538056425,-0.20679364850592954,Doctor,3.3346029743840315,0.16358457670691087,1,1,1
1563,-0.9945035468637625,-0.3883507320966807,0.16495888658105917,-0.20679364850592954,Engineer,-0.8497895173303345,-0.31008457091010205,0,1,0
1564,0.45646331481811553,0.5033396982249037,-1.0699065138785908,-0.20679364850592954,Doctor,1.154461617525524,-0.30220930120081346,1,1,0
1565,-0.82711064720902,-0.30963125116619766,-0.9647315022991754,-0.20679364850592954,Doctor,-0.16028231397832804,-0.4629763978922932,0,1,0
1566,-0.9252989506086295,-0.38689220895176396,2.187426668974927,-0.20679364850592954,Doctor,-1.8122173107569797,-0.13502492511890754,0,1,0
1567,1.2416614047049441,2.721145547465161,-1.2050443529888946,-0.20679364850592954,Engineer,3.261026469222444,-0.10090021065751889,1,1,1
1568,-0.7666080150374532,-0.3668683225557629,0.23229448273168335,-0.20679364850592954,Retired,-0.7688855009998116,-0.309320214804335,0,1,0
1569,0.06830090116927533,-0.291361573787015,0.2880331364792434,-0.20679364850592954,Retired,-0.30620887492153537,-0.20674790513862767,0,1,0
1570,-0.796550993813189,-0.377258972536419,1.0913886942092668,-0.20679364850592954,Doctor,-1.2011693744276648,-0.2389979199891767,0,1,0
1571,0.6474954082431758,-0.012559391144637434,-0.6668287945864128,-0.20679364850592954,Engineer,0.6876679877779047,-0.20263907498524006,0,1,0
1572,-0.745743857057564,-0.37374329179119564,1.031868150113593,1.452841000206196,Student,-1.2376600258065966,1.5238440410659024,0,0,0
1573,0.5538293853909314,6.472021745482591,-1.2777771553651323,-0.20679364850592954,Retired,5.662600001202487,-0.09121338844534506,1,1,1
1574,-0.7611264628588288,-0.2886079061616117,-0.9416119733032812,-0.20679364850592954,Student,-0.17222370117766525,-0.322708175049369,0,1,0
1575,-0.3081446946977551,-0.3119495047193841,0.0075630202761940955,-0.20679364850592954,Student,-0.41844808944395745,-0.16965457841624776,0,1,0
1576,-0.38296788193597814,-0.3529664603728275,1.1472350356819931,-0.20679364850592954,Engineer,-0.9867013178941422,-0.13359821050248283,0,1,0
1577,0.6494482112068108,2.572723802707768,-1.2289458999889753,-0.20679364850592954,Student,2.7967129575081473,-0.0975520088321931,1,1,1
1578,-0.942017684753434,-0.38086778974523394,-0.1733959458925138,-0.20679364850592954,Doctor,-0.6599226546777109,-0.39257027754185625,0,1,0
1579,0.05805725053547115,-0.32889550852001626,1.2330621526398031,-0.20679364850592954,Student,-0.8405527395671927,0.0037996751722451354,0,1,0
1580,1.2712960461706322,-0.2936636293588726,2.136449351075806,4.772110297630447,Student,-0.7585895684623093,5.140949489717602,0,0,0
1581,3.751253030883659,-0.18697156451293662,2.1110350479364803,-0.20679364850592954,Doctor,0.8065563183567841,0.38978985818104556,0,1,0
1582,0.8716566326477972,1.6752537043801985,-1.177442963431303,-0.20679364850592954,Engineer,2.2895463143198707,-0.17520745912170024,1,1,1
1583,1.5766185025200112,0.6353093524417346,-0.9413145500623447,-0.20679364850592954,Student,1.7209324610701964,-0.028095469769779766,1,1,1
1584,-0.1277331086187796,-0.3445078066927429,1.5040583130216443,-0.20679364850592954,Student,-1.0814807534207838,0.01173031638468011,0,1,0
1585,0.3532045756532785,-0.30422424211577664,1.0066307625227544,-0.20679364850592954,Student,-0.5578871050005557,0.013314430509479612,0,1,0
1586,-0.40369500111140166,-0.33139260532177367,0.20389312721571118,-0.20679364850592954,Engineer,-0.5195547377826955,-0.2374359128159408,0,1,0
1587,1.942957486557703,-0.161857609215599,0.5807642693905511,-0.20679364850592954,Student,0.5826999642646316,0.15091600629495172,0,1,0
1588,-0.9733653112749421,-0.3403596769267566,-1.1774942433004298,3.1124756489183216,Doctor,-0.2433308059819065,2.7641280892536724,0,0,0
1589,0.8846067996697973,0.5692023944759178,-1.0212496100574653,-0.20679364850592954,Retired,1.3899600592764823,-0.22744523084567575,1,1,0
1590,0.7112184523196845,-0.20550887873092402,0.05445333260589542,6.431744946342572,Retired,0.028520234018229725,6.378555666346733,0,0,0
1591,-0.1783346871677061,0.09623693360288162,-1.0587351943892802,-0.20679364850592954,Retired,0.5087776803951342,-0.36725249734240867,0,1,0
1592,-0.6450888551775735,-0.3750230450849511,2.152679429654493,-0.20679364850592954,Retired,-1.652394698388737,-0.08778899342925393,0,1,0
1593,-0.30793913649105664,0.3210976943564293,-1.1651306668539174,-0.20679364850592954,Retired,0.6579520510069288,-0.38570217159625014,0,1,0
1594,2.224640749136764,-0.05917545094579178,0.11917621942450034,-0.20679364850592954,Retired,1.0692087194664255,0.025532274320509335,0,1,0
1595,0.002830612335830326,-0.1974090293405436,-0.5383240065476824,-0.20679364850592954,Retired,0.13328882343947296,-0.3004740462373264,0,1,0
1596,-0.1512010038835153,-0.020939051648317455,-0.9679980299625635,-0.20679364850592954,Engineer,0.41320419951641507,-0.3254475860986734,0,1,0
1597,0.737324344570383,-0.2475665398082257,0.48204026534730865,-0.20679364850592954,Student,-0.05941751691646818,0.0016174213494651575,0,1,0
1598,-0.810597471270914,-0.37446452597156604,0.5556576454659866,-0.20679364850592954,Retired,-0.9557679430129091,-0.2794830244147535,0,1,0
1599,0.8398978897128923,0.0860163679630247,-0.741051277160789,-0.20679364850592954,Retired,0.8758522884923051,-0.218582683840056,0,1,0
